Major,Original,Corrected
Nursing,producis,products
Nursing,Times,teams
Nursing,Coll,call
Nursing,live,life
Nursing,sand,send
Nursing,any one,anyone
Nursing,there,their
Nursing,family’s,families
Nursing,there,their
Nursing,live,life
nursing,massage,message
nursing,it’s,it
nursing,with out,without
Nursing,the,they
Nursing,them self,themselves
Pharma,there,their
Pharma,there,their
Pharma,effect,affect
Pharma,there,their
Pharma,witch,which
Pharma,there,their
Pharma,witches,which
Pharma,or ready,already
Med,benfits,benefits
Med,commuication,communication
Nursing,grad,grade
Med,chunge,change
Med,hew,new
Med,hew,new
Med,aiddititon,addition
Nursing,by,be
Nursing,achievemen,achievement
Nursing,Becouse,because
Nursing,lifes,lives
Nursing,They,There
AMS,addition,addiction
Dental ,effected,affect
AMS,their,they are
Med,Tim,Time
Med,you,yourself
Med,setting,sitting
Nursing,ere,are
Nursing,there,their
Nursing,there,their
Med,Forexample,For example
Med,Forexample,For example
Nursing,Inconclusion,In conclusion
Nursing,some thing,something
Nursing,there,their
AMS,Inconcluding,In concluding
Pharma,vary,very
Pharma,Tim,time
Pharma,intro,into
Pharma,be coms,becomes
Pharma,anew,a new
Med,people is,people’s
Med,more over,moreover
Med,More over,Moreover
Nursing,Live,life
Nursing,Peoples,peoples’
Nursing,Live,life
Nursing,Live,life
Pharma,away,a way
Med,they,their
Med,they,their
Med,foreigns,foreigners
Med,safe,save
Nursing,mongement,management
Nursing,the,they
Nursing,there,their
Nursing,were,where
Nursing,Theirs,There’s
Nursing,theirs,there’s
Nursing,Vance,advance
Med,collage-life,college life
Med,collage-life,college life
Med,collage-life,college life
Med,collage,college
Nursing,Weather,whether
Nursing,bussness,business
Nursing,qiukly,quickly
Nursing,everythine,everything
Nursing,strees,stress
Nursing,yo,to
Nursing,another,other
Nursing,filled,field
Nursing,a gree,agree
AMS,affect,effect
AMS,there,their
AMS,protective,productive
AMS,most,must
AMS,there,their
Med,anded,end
AMS,mangling,managing
AMS,saveing,saving
AMS,notivates,motivates
AMS,maid,mind
AMS,hem,him
Nursing,relation ships,relationships
Nursing,Ther,there
Pharma,any where,anywhere
Med,there,their
Pharma,massages,messages 
Pharma,use,user
Med,Baise,save
AMS,thier,their
AMS,thier,their
AMS,thier,their
Nursing,In deed,indeed
nursing,it’s,its
Nursing,tray,try
Med,them selfs,themselves
Med,every day,everyday
Med,Do,Due to
Med,instant,instance
Med,drive’s,driver’s
Nursing,form,from
Nursing,They,there
Nursing,then,than
Nursing,front,font
AMS,serval,several
AMS,There,their
Med,Bay,Buy
Med,bay,buy
Med,bay,buy
Med,relief,relieve
Dental ,policeis,policies
Dental ,complain,complaint
Dental ,differnt,different
Med,dept ,debt
Med,its,it’s
Nursing,travell,travel
Nursing,relieve,relief
Nursing,Travelin,Traveling
Nursing,Frist,First
Nursing,costumes,customs
Nursing,Please,place
Nursing,inpatient,important
Nursing,pace,peace
Nursing,pace,peace
AMS,safe,save
Med,most,must
Med,led,leads
Pharma,testing,tasting
AMS,expensive,expansive
AMS,addition,addiction
Pharma,Table,Tablet
Pharma,coursebook,course book
Med,The,They
AMS,Their,they are
AMS,most,must
AMS,sam,sum
Nursing,accepuble,acceptable
Nursing,the,them
Nursing,posses,possess
Nursing,accepuble,acceptable
Nursing,Scened,second
Nursing,hug,huge
Nursing,specially,especially
Nursing,mange,manage
AMS,ascne,sense
AMS,your self,yourself
Nursing,effect,affects
Nursing,thier,their
Nursing,thier,their
Nursing,thier,their
Nursing,beautifull,beautiful
Nursing,thier,their
Nursing,success,succeed
Nursing,thier,their
Nursing,thier,their
Nursing,states,status
Nursing,thier,their
Nursing,save,safe
Nursing,varity,variety
Nursing,wight,weight
Nursing,lose,loss
Nursing,heir,their
Nursing,hare,here
Nursing,whin,when
Nursing,In deed,indeed
Nursing,deb,due
Nursing,lock,lack
Nursing,laving,having
Dental ,diffrent,different
Dental ,save,safe
Dental ,varity,variety
Dental ,clame,claim
Dental ,affective,effective
Dental ,wight,weight
Dental ,lose,loss
Dental ,unfourtunatly,unfortunately
Dental ,thier,their
Dental ,phisycal,physical
Dental ,activeties,activities
Dental ,appitite,appetite
Med,you,your
nursing,tray,try
nursing,advice,advise
nursing,costumers,customer
nursing,Appel,Apple
Pharma,specially,especially
Pharma,academiec,academic
Pharma,Therefor,Therefore
Pharma,argnaze,organize
Pharma,greads,grades
Pharma,base,basis
Pharma,phascal,physical
Pharma,finial,final
Pharma,cases,causes
AMS,Couses,Causes
AMS,couses,causes
AMS,feet,fit
AMS,there,they are
AMS,thread,third
AMS,promot,promote
AMS,feet,fit
AMS,there,their
Nursing,Popularly,popularity
Nursing,there,three
Med,psychologic-all,psychological
Med,on,one
Nursing,they,the
Nursing,there,their
AMS,effect,affect
Nursing,the,they
Nursing,comman,common
Nursing,incrused,increased
Nursing,anexity,anxiety
Nursing,afriad,afraid
Nursing,langeuge,language
Nursing,Becouse,Because
Nursing,gradeas,grades
Nursing,gradeas,grades
Nursing,comman,common
AMS,Poulority,Popularity
AMS,resone,reason
AMS,poulority,popularity
AMS,halping,helping
AMS,Finaly,Finally
AMS,becouse,because
AMS,trable,trouble
AMS,loosing,losing
AMS,shout,short
Nursing,effect,affect
Nursing,effect,affect
Med,disconds,discounts
Med,thim,them
Pharma,their,them
Med,Forthermore,Furthermore
Med,delicius,delicious
Med,commerical,commercial
Med,reasens,raesons
Dental ,crease,increase
Dental ,Nervous,nervosa
Nursing,an,a
Pharma,rule,role
Pharma,non,none
Nursing,rises,raises
Nursing,a chieve,achieve
Nursing,a chieve,achieve
Nursing,a chieve,achieve
Nursing,divers,diverse
Nursing,awarentess,awareness
Nursing,a chieve,achieve
Nursing,his or her self,him or herself
Nursing,there,their
Nursing,his or her self,him or herself
AMS,exellent,excellent
AMS,proudctive,productive
Pharma,form,from
Pharma,effects,affect
Dental ,enployee’s,employee’s
Dental ,effected,affected
Dental ,stat,state
Dental ,abut,about
Dental ,Inconclusion,In conclusion
Med,thins,things
Med,faty,fatty
Med,every where,everywhere
Med,populare,popular
Med,faty,fatty
Med,every where,everywhere
Nursing,cases,causes
Pharma,a head,ahead
Med,Frist,First
Med,confidentiality,confidently
Nursing,longe,longer
Nursing,insted,instead
Nursing,teenegers,teenagers
Nursing,Wats,Whats
Nursing,teenegers,teenagers
Nursing,awar,aware
Nursing,there,they
Nursing,there,they
Nursing,there,their
Nursing,there,they
Nursing,There,They
Nursing,there,they
